# bea.source-crosswalk.v1
# Source-to-binary crosswalk of the pinned reference sources
# (references/Onslaught) against the pristine retail specimen.
# Specimen: BEA.exe.original.backup SHA-256 74154bfae14ddc8ecb87a0766f5bc381c7b7f1ab334ed7a753040eda1e1e7750
# Generated: 2026-08-22 (UTC) by t_a520a048; existing-row integrity remediated by t_205b0bf8 wave 1 and semantically corrected by t_497a7f9f.
# Classifications: SOURCE_EXACT requires explicit same-function source-body identity;
#   SOURCE_ANALOG requires a named retail candidate plus a bounded analogy reason;
#   NO_MATCH_FOUND records a bounded negative search, not binary absence;
#   NOT_IN_RETAIL remains direct Xbox-only source evidence for the PC specimen.
# Wave-1 row decisions resolve through reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv; all evidence paths are repo-relative precise targets.
file	function	src_line	classification	va_or_empty	evidence_path
game.cpp	CGame::ToggleDebugUnitBackward	2828	SOURCE_ANALOG	0x0046fc40	reverse-engineering/binary-analysis/functions/game.cpp/CGame__ToggleDebugUnitBackward.md
game.cpp	CGame::ToggleDebugSquadBackward	2880	SOURCE_ANALOG	0x0046fd40	reverse-engineering/binary-analysis/functions/game.cpp/CGame__ToggleDebugSquadBackward.md
game.cpp	CGame::ToggleDebugSquadForward	2931	SOURCE_ANALOG	0x0046fe20	reverse-engineering/binary-analysis/functions/game.cpp/CGame__ToggleDebugSquadForward.md
game.cpp	CGame::PreRender	2975	NO_MATCH_FOUND		
game.cpp	CGame::StartPanState	3002	NO_MATCH_FOUND		
game.cpp	CGame::StartPlayingState	3025	SOURCE_EXACT	0x0046fec0	reverse-engineering/binary-analysis/functions/game.cpp/CGame__StartPlayingState.md
game.cpp	CGame::HandleEvent	3035	SOURCE_EXACT	0x0046ff10	reverse-engineering/binary-analysis/functions/game.cpp/CGame__HandleEvent.md
game.cpp	CGame::RespawnPlayer	3094	SOURCE_EXACT	0x00470120	reverse-engineering/binary-analysis/functions/game.cpp/CGame__RespawnPlayer.md
game.cpp	CGame::ToggleFreeCameraOn	3240	SOURCE_ANALOG	0x00470430	reverse-engineering/binary-analysis/functions/game.cpp/CGame__ToggleFreeCameraOn.md
game.cpp	CGame::ToggleFreeCameraOff	3270	NO_MATCH_FOUND		
game.cpp	CGame::GetController	3302	SOURCE_EXACT	0x004705d0	reverse-engineering/binary-analysis/functions/game.cpp/CGame__GetController.md
game.cpp	CGame::SetCurrentCamera	3308	SOURCE_EXACT	0x004705e0	reverse-engineering/binary-analysis/functions/game.cpp/CGame__SetCurrentCamera.md
game.cpp	CGame::DrawDebugStuff	3339	SOURCE_ANALOG	0x00470650	reverse-engineering/binary-analysis/functions/game.cpp/CGame__DrawDebugStuff.md
game.cpp	draw_end_level_darkener	3508	NO_MATCH_FOUND		
game.cpp	CGame::DrawGameStuff	3524	SOURCE_ANALOG	0x004714c0	reverse-engineering/binary-analysis/functions/game.cpp/CGame__DrawGameStuff.md
game.cpp	CGame::DoWeWantMesh	3998	SOURCE_ANALOG	0x00472570	reverse-engineering/binary-analysis/functions/game.cpp/CGame__DoWeWantMesh.md
game.cpp	CGame::IsMultiplayer	4011	SOURCE_ANALOG	0x004725d0	reverse-engineering/binary-analysis/functions/game.cpp/CGame__IsMultiplayer.md
game.cpp	CGame::GetPlayerLives	4021	SOURCE_ANALOG	0x004725f0	reverse-engineering/binary-analysis/functions/game.cpp/CGame__GetPlayerLives.md
game.cpp	CGame::SetPlayerLives	4033	SOURCE_ANALOG	0x00472620	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
game.cpp	CGame::IsRunningResources	4044	SOURCE_ANALOG	0x00472650	reverse-engineering/binary-analysis/functions/game.cpp/CGame__IsRunningResources.md
game.cpp	CGame::GetNumPrimaryObjectives	4056	SOURCE_ANALOG	0x00472670	reverse-engineering/binary-analysis/functions/game.cpp/CGame__GetNumPrimaryObjectives.md
game.cpp	CGame::GetNumSecondaryObjectives	4069	SOURCE_ANALOG	0x00472690	reverse-engineering/binary-analysis/functions/game.cpp/CGame__GetNumSecondaryObjectives.md
game.cpp	ReceiveButtonAction	4094	NO_MATCH_FOUND		
game.cpp	CGame::RollCredits	4107	SOURCE_ANALOG	0x004726b0	reverse-engineering/binary-analysis/functions/game.cpp/CGame__RollCredits.md
ltshell.cpp	resolvesymbolmodule	96	NO_MATCH_FOUND		
ltshell.cpp	resolvesymbolname	112	NO_MATCH_FOUND		
ltshell.cpp	resolvesymbolline	134	NO_MATCH_FOUND		
ltshell.cpp	resolvesymbolinfo	162	NO_MATCH_FOUND		
ltshell.cpp	ExceptionHandler	172	NO_MATCH_FOUND		
ltshell.cpp	ExitCode	471	NO_MATCH_FOUND		
ltshell.cpp	WinMain	489	NO_MATCH_FOUND		
ltshell.cpp	con_whatami	536	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::MainLoop	541	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::SetupSystemMessageHandler	579	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::HandlingSystemStuff	594	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::DisplayScreen	707	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::~dtor	797	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::InitDeviceObjects	807	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::RestoreDeviceObjects	850	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::InvalidateDeviceObjects	869	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::DeleteDeviceObjects	885	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::FinalCleanup	915	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::ConfirmDevice	931	SOURCE_ANALOG	0x00512c40	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
ltshell.cpp	PCLTShell::RemoveDeviceObject	985	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::MsgProc	1008	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::FlushInputBuffers	1074	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::EnumJoysticksCallback	1089	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::EnumAxesCallback	1112	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::EnumEffectsProc	1160	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::InitDirectInput	1213	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::InitialiseRumble	1316	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::TriggerRumble	1345	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::UpdateJoystick	1362	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::FreeDirectInput	1438	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::DeadZone	1452	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::ForceFile	1468	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::DumpScreen	1477	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::SetKeytrap	1499	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::InvalidateAllStates	1504	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::CheckD3DState	1670	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::GetBPP	1723	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::IsThisAGeForce3	1742	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::ShowGFXCardInfo	1770	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::TriggerQuit	1791	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::GetDisplayFormat	1804	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::D3D_CreateVertexBuffer	1809	NO_MATCH_FOUND		
ltshell.cpp	PCLTShell::D3D_ReleaseVertexBuffer	1815	NO_MATCH_FOUND		
pcsoundmanager.cpp	CPCSample::~dtor	25	SOURCE_ANALOG	0x005168d0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
pcsoundmanager.cpp	CPCSoundManager::DeviceInit	36	NO_MATCH_FOUND		
pcsoundmanager.cpp	CPCSoundManager::DeviceShutdown	116	SOURCE_EXACT	0x005171e0	reverse-engineering/binary-analysis/cpcsoundmanager-backend-semantics-2026-08-11.tsv
pcsoundmanager.cpp	CPCSoundManager::DeviceReset	135	SOURCE_EXACT	0x00517260	reverse-engineering/binary-analysis/cpcsoundmanager-backend-semantics-2026-08-11.tsv
pcsoundmanager.cpp	CPCSoundManager::LoadNewSample	151	NO_MATCH_FOUND		
pcsoundmanager.cpp	CPCSoundManager::PlaySound	228	SOURCE_EXACT	0x00517790	reverse-engineering/binary-analysis/cpcsoundmanager-backend-semantics-2026-08-11.tsv
pcsoundmanager.cpp	CPCSoundManager::UnPauseSound	280	SOURCE_EXACT	0x00517960	reverse-engineering/binary-analysis/cpcsoundmanager-backend-semantics-2026-08-11.tsv
pcsoundmanager.cpp	CPCSoundManager::PauseSound	297	SOURCE_EXACT	0x00517990	reverse-engineering/binary-analysis/cpcsoundmanager-backend-semantics-2026-08-11.tsv
pcsoundmanager.cpp	CPCSoundManager::StopSound	311	SOURCE_EXACT	0x005179b0	reverse-engineering/binary-analysis/cpcsoundmanager-backend-semantics-2026-08-11.tsv
pcsoundmanager.cpp	CPCSoundManager::UpdateGlobals	324	SOURCE_EXACT	0x00517a20	reverse-engineering/binary-analysis/cpcsoundmanager-backend-semantics-2026-08-11.tsv
pcsoundmanager.cpp	CPCSoundManager::UpdateSound	362	SOURCE_EXACT	0x00517ae0	reverse-engineering/binary-analysis/cpcsoundmanager-backend-semantics-2026-08-11.tsv
pcsoundmanager.cpp	CPCSoundManager::UpdatesDone	434	SOURCE_EXACT	0x00517c40	reverse-engineering/binary-analysis/cpcsoundmanager-backend-semantics-2026-08-11.tsv
pcsoundmanager.cpp	CPCSoundManager::GetSampleDataAtTime	444	NO_MATCH_FOUND		
pcsoundmanager.cpp	CPCSoundManager::GetSampleDataAtSample	457	NO_MATCH_FOUND		
pcsoundmanager.cpp	CPCSoundManager::GetSampleLength	468	SOURCE_EXACT	0x00517c60	reverse-engineering/binary-analysis/cpcsoundmanager-backend-semantics-2026-08-11.tsv
pcsoundmanager.cpp	CPCSoundManager::GetSampleLengthInSamples	477	NO_MATCH_FOUND		reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
pcsoundmanager.cpp	CPCSoundManager::FindFreeChannel	486	SOURCE_EXACT	0x00517cb0	reverse-engineering/binary-analysis/cpcsoundmanager-backend-semantics-2026-08-11.tsv
scheduledevent.cpp	CScheduledEvent::Set	17	SOURCE_EXACT	0x004de1f0	reverse-engineering/binary-analysis/functions/scheduledevent.cpp/CScheduledEvent__Set.md;reverse-engineering/binary-analysis/event-manager-scheduler-semantics-2026-08-11.tsv
scheduledevent.cpp	CScheduledEvent::~dtor	30	SOURCE_EXACT	0x004de230	reverse-engineering/binary-analysis/functions/scheduledevent.cpp/CScheduledEvent__dtor.md;reverse-engineering/binary-analysis/event-manager-scheduler-semantics-2026-08-11.tsv
thing.cpp	CThing::CThing	28	NO_MATCH_FOUND		
thing.cpp	CThing::Init	40	SOURCE_ANALOG	0x004f34a0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CThing::InitRenderThing	92	SOURCE_ANALOG	0x004f35d0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CThing::Shutdown	102	SOURCE_ANALOG	0x004f3600	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CThing::~dtor	116	SOURCE_ANALOG	0x004f3480	reverse-engineering/binary-analysis/cthing-vtable-semantics-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CThing::Render	133	SOURCE_ANALOG	0x004f36d0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CThing::RenderImposter	150	SOURCE_ANALOG	0x004f3710	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CThing::HandleEvent	159	SOURCE_ANALOG	0x004f3730	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CThing::AddShutdownEvent	183	SOURCE_EXACT	0x004f3760	reverse-engineering/binary-analysis/cthing-vtable-semantics-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CThing::StartDieProcess	193	SOURCE_EXACT	0x004f37a0	reverse-engineering/binary-analysis/cthing-vtable-semantics-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CThing::DrawDebugCuboid	207	SOURCE_ANALOG	0x004f37c0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CThing::GetBoundingRadius	254	SOURCE_ANALOG	0x004f3940	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CThing::SetObjective	269	SOURCE_ANALOG	0x004f3970	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CThing::UpdatePosition	290	SOURCE_ANALOG	0x004f39b0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CThing::InitCollisionSeekingThing	300	SOURCE_ANALOG	0x004f39c0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CThing::GetCentrePos	342	SOURCE_ANALOG	0x004f3ac0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CThing::StickToGround	400	SOURCE_ANALOG	0x004f3c50	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CThing::SitOnGround	407	NO_MATCH_FOUND		
thing.cpp	CThing::GetRenderThingFrameIncrement	414	SOURCE_ANALOG	0x004f3c80	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CThing::MoveTo	423	SOURCE_ANALOG	0x004f3cb0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CThing::Teleport	430	SOURCE_ANALOG	0x004f3ce0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CThing::GetCSPT	441	NO_MATCH_FOUND		
thing.cpp	CThing::GetTopPos	472	NO_MATCH_FOUND		
thing.cpp	CThing::GetBoundingBox	497	NO_MATCH_FOUND		
thing.cpp	CThing::DrawDebugStuff	507	NO_MATCH_FOUND		
thing.cpp	CThing::DrawDebugStuff3d	513	SOURCE_ANALOG	0x004f3d30	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CThing::AccumulateResources	527	NO_MATCH_FOUND		
thing.cpp	CThing::IncreaseThingCounter	536	NO_MATCH_FOUND		
thing.cpp	CThing::IsOverWater	543	SOURCE_ANALOG	0x004f3de0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CComplexThing::CComplexThing	563	NO_MATCH_FOUND		
thing.cpp	CComplexThing::~dtor	576	SOURCE_ANALOG	0x004f3ee0	reverse-engineering/binary-analysis/ccomplexthing-vtable-semantics-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CComplexThing::Init	591	SOURCE_ANALOG	0x004f3fd0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CComplexThing::SetName	613	SOURCE_ANALOG	0x004f4120	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CComplexThing::Shutdown	633	SOURCE_ANALOG	0x004f41b0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CComplexThing::SetScript	651	SOURCE_ANALOG	0x004f4230	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CComplexThing::HandleEvent	674	SOURCE_ANALOG	0x004f4300	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CComplexThing::AddShutdownEvent	711	SOURCE_ANALOG	0x004f43d0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CComplexThing::StartDieProcess	728	SOURCE_ANALOG	0x004f4430	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CComplexThing::TeleportOrientation	742	SOURCE_ANALOG	0x004f4460	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CComplexThing::Hit	748	SOURCE_ANALOG	0x004f4480	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CComplexThing::SetAnimMode	763	SOURCE_ANALOG	0x004f44a0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/binary-analysis/ccomplexthing-vtable-semantics-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CComplexThing::GetAnimModeByName	776	NO_MATCH_FOUND		
thing.cpp	CComplexThing::SetAnimMode	788	NO_MATCH_FOUND		reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CComplexThing::FinishedPlayingCurrentAnimation	795	SOURCE_ANALOG	0x004f45a0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
thing.cpp	CComplexThing::GetRenderFrame	807	NO_MATCH_FOUND		
thing.cpp	CComplexThing::AccumulateResources	817	NO_MATCH_FOUND		
thing.cpp	CComplexThing::SetVar	827	SOURCE_ANALOG	0x004f45e0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Array.h	operator_subscript	103	NO_MATCH_FOUND		
Array.h	operator_subscript	117	NO_MATCH_FOUND		
BattleEngine.h	CLockInfo	55	NO_MATCH_FOUND		
BattleEngine.h	SetConfiguration	218	NO_MATCH_FOUND		
BattleEngineDataManager.h	SetConfigurationName	57	NO_MATCH_FOUND		
BattleEngineDataManager.h	AddJetWeapon	73	NO_MATCH_FOUND		
BattleEngineDataManager.h	RemoveJetWeapon	82	NO_MATCH_FOUND		
BattleEngineDataManager.h	RenameJetWeapon	102	NO_MATCH_FOUND		
BattleEngineDataManager.h	AddMechWeapon	125	NO_MATCH_FOUND		
BattleEngineDataManager.h	RemoveMechWeapon	134	NO_MATCH_FOUND		
BattleEngineDataManager.h	RenameWalkerWeapon	154	NO_MATCH_FOUND		
BattleEngineDataManager.h	SetExplosion	177	NO_MATCH_FOUND		
BattleEngineDataManager.h	SetAugWeapon	193	NO_MATCH_FOUND		
BattleEngineDataManager.h	SetPrimaryWeapon	209	NO_MATCH_FOUND		
BattleEngineDataManager.h	SetCockpit	225	NO_MATCH_FOUND		
BattleEngineDataManager.h	Shutdown	249	NO_MATCH_FOUND		
BattleEngineDataManager.h	Initialise	259	NO_MATCH_FOUND		
BattleEngineDataManager.h	GetConfiguration	272	NO_MATCH_FOUND		
BattleEngineDataManager.h	GetConfiguration	289	NO_MATCH_FOUND		
BattleEngineDataManager.h	Load	301	NO_MATCH_FOUND		
BattleEngineDataManager.h	AccumulateResources	319	NO_MATCH_FOUND		
BattleEngineDataManager.h	Skip	327	NO_MATCH_FOUND		
BattleEngineDataManager.h	Load	338	NO_MATCH_FOUND		
BattleEngineDataManager.h	Save	356	NO_MATCH_FOUND		
BattleEngineDataManager.h	AddConfiguration	364	NO_MATCH_FOUND		
BattleEngineDataManager.h	RemoveConfiguration	382	NO_MATCH_FOUND		
BattleEngineDataManager.h	RenameConfiguration	397	NO_MATCH_FOUND		
BattleEngineDataManager.h	ConfigurationExists	406	NO_MATCH_FOUND		
BattleEngineDataManager.h	GetConfiguration	418	NO_MATCH_FOUND		
Controller.h	SetButton	211	NO_MATCH_FOUND		
Controller.h	UnsetButton	222	NO_MATCH_FOUND		
Controller.h	IsButtonSet	233	NO_MATCH_FOUND		
Controller.h	IsButtonOldSet	246	NO_MATCH_FOUND		
DXEngine.h	GetDefaultTexture	49	NO_MATCH_FOUND		
DXMemoryManager.h	IsThingHeapNearlyFull	45	NO_MATCH_FOUND		
DXMemoryManager.h	IsThingHeapFull	57	NO_MATCH_FOUND		
FEPGoodies.h	CGoodieData	23	NO_MATCH_FOUND		
InitThing.h	Initialise	76	NO_MATCH_FOUND		
InitThing.h	Copy	144	NO_MATCH_FOUND		
InitThing.h	Load	170	NO_MATCH_FOUND		
InitThing.h	CTreeInitThing	366	NO_MATCH_FOUND		
InitThing.h	Copy	379	NO_MATCH_FOUND		
InitThing.h	Load	391	NO_MATCH_FOUND		
InitThing.h	Copy	435	NO_MATCH_FOUND		
InitThing.h	Load	454	NO_MATCH_FOUND		
InitThing.h	CSquadInitThing	630	NO_MATCH_FOUND		
InitThing.h	Copy	645	NO_MATCH_FOUND		
InitThing.h	Copy	651	NO_MATCH_FOUND		
InitThing.h	Load	665	NO_MATCH_FOUND		
InitThing.h	CWallInitThing	685	NO_MATCH_FOUND		
InitThing.h	Copy	699	NO_MATCH_FOUND		
InitThing.h	Load	709	NO_MATCH_FOUND		
InitThing.h	CCutsceneInitThing	738	NO_MATCH_FOUND		
InitThing.h	Copy	751	NO_MATCH_FOUND		
InitThing.h	Load	764	NO_MATCH_FOUND		
InitThing.h	CStartInitThing	797	NO_MATCH_FOUND		
InitThing.h	Copy	810	NO_MATCH_FOUND		
InitThing.h	Load	819	NO_MATCH_FOUND		
InitThing.h	CSphereTriggerInitThing	838	NO_MATCH_FOUND		
InitThing.h	Copy	850	NO_MATCH_FOUND		
InitThing.h	Load	858	NO_MATCH_FOUND		
InitThing.h	CUnitInitThing	871	NO_MATCH_FOUND		
InitThing.h	Copy	876	NO_MATCH_FOUND		
InitThing.h	CRoundInitThing	895	NO_MATCH_FOUND		
InitThing.h	CBattleEngineInitThing	908	NO_MATCH_FOUND		
InitThing.h	CExplosionInitThing	921	NO_MATCH_FOUND		
InitThing.h	CFeatureInitThing	952	NO_MATCH_FOUND		
InitThing.h	CHazardInitThing	963	NO_MATCH_FOUND		
MemoryCard.h	GetHumanReadableError	65	NO_MATCH_FOUND		
MemoryManager.h	SetBaseSet	236	NO_MATCH_FOUND		
MemoryManager.h	IsTiny	308	NO_MATCH_FOUND		
MemoryManager.h	CMemoryTag	380	NO_MATCH_FOUND		
MemoryManager.h	CMemoryManager	395	NO_MATCH_FOUND		
Music.h	CSong	19	NO_MATCH_FOUND		
Music.h	CMusic	51	NO_MATCH_FOUND		
PCMemoryCard.h	GetCardInfo	18	NO_MATCH_FOUND		
PCMemoryCard.h	GetCardOrPreviousCardName2	30	NO_MATCH_FOUND		
PCMemoryCard.h	GetCardName	35	NO_MATCH_FOUND		
PCMemoryCard.h	GetCardType	40	NO_MATCH_FOUND		
PCMemoryCard.h	Format	46	NO_MATCH_FOUND		
PCMemoryCard.h	Unformat	50	NO_MATCH_FOUND		
PCMemoryCard.h	GetNumSaves	55	NO_MATCH_FOUND		
PCMemoryCard.h	GetSaveName	60	NO_MATCH_FOUND		
PCMemoryCard.h	CreateSave	65	NO_MATCH_FOUND		
PCMemoryCard.h	DeleteSave	70	NO_MATCH_FOUND		
PCMemoryCard.h	WriteSave	75	NO_MATCH_FOUND		
PCMemoryCard.h	ReadSave	79	NO_MATCH_FOUND		
PCMemoryCard.h	GetSaveSize	84	NO_MATCH_FOUND		
PCMemoryCard.h	MakeHumanReadableSize	89	NO_MATCH_FOUND		
PCPlatform.h	CPCPlatform	60	NO_MATCH_FOUND		
SoundManager.h	CEffect	46	NO_MATCH_FOUND		
